symbol,entry_date,exit_date,entry_price,exit_price,qty,pnl,reason,hold_days,year
NTAP,2017-08-17 00:00:00,2017-08-28 00:00:00,39.6391213760376,38.263320152282716,315,-433.37738548278844,max_hold,11,2017
DGX,2017-08-17 00:00:00,2017-08-28 00:00:00,105.58074275207521,106.8259209136963,118,146.93102307128788,rsi_exit,11,2017
RJF,2017-08-17 00:00:00,2017-08-28 00:00:00,51.936998725891115,52.17543878173828,241,57.46405345916652,max_hold,11,2017
MRK,2017-08-17 00:00:00,2017-08-28 00:00:00,59.12564847564697,60.29900588989258,211,247.57841440582325,rsi_exit,11,2017
PRU,2017-08-17 00:00:00,2017-08-28 00:00:00,102.8653236694336,102.47464030456543,121,-47.272687149048195,max_hold,11,2017
KKR,2017-08-17 00:00:00,2017-08-28 00:00:00,18.066060688018798,18.612699619293213,693,378.82077937316996,max_hold,11,2017
KR,2017-08-17 00:00:00,2017-08-28 00:00:00,22.905720611572264,21.676559314727783,546,-671.1220680770866,max_hold,11,2017
F,2017-08-17 00:00:00,2017-08-28 00:00:00,10.6612803440094,10.768419961929322,1174,125.7819114379879,max_hold,11,2017
EBAY,2017-08-28 00:00:00,2017-08-30 00:00:00,34.8796213760376,35.61861862945557,359,265.30001397705144,rsi_exit,2,2017
CPB,2017-08-28 00:00:00,2017-08-31 00:00:00,50.84148168182373,46.10760076141357,246,-1164.5347064208988,stop,3,2017
COP,2017-08-28 00:00:00,2017-09-06 00:00:00,43.136099235534665,44.969881370544435,290,531.7968191528332,rsi_exit,9,2017
KBH,2017-08-28 00:00:00,2017-09-07 00:00:00,21.412740840911866,21.187539543151857,584,-131.51755789184517,max_hold,10,2017
ALL,2017-08-28 00:00:00,2017-09-07 00:00:00,90.83130152893067,86.27709695434571,137,-623.9260267181392,max_hold,10,2017
LLY,2017-08-29 00:00:00,2017-09-07 00:00:00,78.70710305786133,81.3769209136963,159,424.5010390777593,rsi_exit,9,2017
TRV,2017-08-29 00:00:00,2017-09-08 00:00:00,123.25602214050295,119.52048213195802,101,-377.289540863038,max_hold,10,2017
CAG,2017-08-29 00:00:00,2017-09-08 00:00:00,32.49486030578613,34.431,385,745.4137822723376,max_hold,10,2017
GIS,2017-08-31 00:00:00,2017-09-11 00:00:00,53.36651831817627,55.66843878173828,234,538.649388473511,max_hold,11,2017
MDLZ,2017-08-31 00:00:00,2017-09-11 00:00:00,40.741319847106936,41.107618629455565,307,112.45372618102911,max_hold,11,2017
CNK,2017-09-07 00:00:00,2017-09-13 00:00:00,32.3545809173584,34.69047832489014,387,903.992296714783,rsi_exit,6,2017
TEAM,2017-09-06 00:00:00,2017-09-14 00:00:00,34.458779388427736,36.47689923858643,363,732.5775056076046,rsi_exit,8,2017
NRG,2017-09-08 00:00:00,2017-09-15 00:00:00,23.96784007644653,22.88414030456543,522,-565.6912809219345,regime_exit,7,2017
WBD,2017-09-08 00:00:00,2017-09-15 00:00:00,21.2925,21.896120532989503,588,354.9288733978275,regime_exit,7,2017
QCOM,2017-09-08 00:00:00,2017-09-15 00:00:00,49.73927938842773,52.08561862945557,251,588.9311494979864,regime_exit,7,2017
BK,2017-09-08 00:00:00,2017-09-15 00:00:00,50.530860305786135,51.45688137054444,247,228.72720299530067,regime_exit,7,2017
SAIC,2017-09-11 00:00:00,2017-09-15 00:00:00,61.432621376037595,63.15343878173828,203,349.3259333572392,regime_exit,4,2017
AMCR,2017-09-12 00:00:00,2017-09-15 00:00:00,63.97769847106934,63.72229847717285,195,-49.802998809815406,regime_exit,3,2017
PEG,2017-09-13 00:00:00,2017-09-15 00:00:00,45.5709595413208,45.72835969543457,274,43.12764222717193,regime_exit,2,2017
TMUS,2017-09-14 00:00:00,2017-09-15 00:00:00,61.292338165283205,61.04765817260742,204,-49.914718505860094,regime_exit,1,2017
NSC,2017-11-15 00:00:00,2017-11-27 00:00:00,126.67283816528322,127.22504335021972,98,54.11610812377671,max_hold,12,2017
CNK,2017-11-15 00:00:00,2017-11-27 00:00:00,33.80748168182373,34.830201522827146,370,378.4063411712635,max_hold,12,2017
FDX,2017-11-15 00:00:00,2017-11-27 00:00:00,214.87889694213868,217.43425512695313,58,148.2107747192382,max_hold,12,2017
DOV,2017-11-15 00:00:00,2017-11-27 00:00:00,75.02859526062012,76.09951774597168,166,177.77313256835885,max_hold,12,2017
PCTY,2017-11-15 00:00:00,2017-11-27 00:00:00,46.7833786239624,47.285241065979,267,133.99727201843274,max_hold,12,2017
KMI,2017-11-15 00:00:00,2017-11-27 00:00:00,17.0640606880188,16.926079086303712,733,-101.14051405715844,max_hold,12,2017
RS,2017-11-15 00:00:00,2017-11-27 00:00:00,74.53877938842774,75.73821939086915,168,201.50592041015625,max_hold,12,2017
TGT,2017-11-15 00:00:00,2017-11-27 00:00:00,54.26831984710693,55.72832015228271,230,335.80007019042995,max_hold,12,2017
LNC,2017-11-27 00:00:00,2017-11-29 00:00:00,73.40652214050293,76.3969030456543,170,508.36475387573273,rsi_exit,2,2017
HAL,2017-11-27 00:00:00,2017-12-05 00:00:00,41.152139694213865,43.542741065979,304,726.7428170166014,rsi_exit,8,2017
PLUG,2017-11-27 00:00:00,2017-12-06 00:00:00,2.334659923553467,2.335319914340973,5364,3.5401905841822057,rsi_exit,9,2017
EOG,2017-11-27 00:00:00,2017-12-07 00:00:00,100.01963969421386,99.52056121826172,125,-62.384809494018256,max_hold,10,2017
SLB,2017-11-27 00:00:00,2017-12-07 00:00:00,61.48272061157227,61.94585969543457,203,94.0172340240473,max_hold,10,2017
APA,2017-11-27 00:00:00,2017-12-07 00:00:00,39.93972061157226,40.548741065979,313,190.6234022293093,max_hold,10,2017
INTC,2017-11-27 00:00:00,2017-12-07 00:00:00,44.57898168182373,42.99384182739258,280,-443.8391592407214,max_hold,10,2017
KMI,2017-11-27 00:00:00,2017-12-07 00:00:00,16.9939190826416,17.32528060913086,737,244.21344502258495,rsi_exit,10,2017
EQR,2017-11-29 00:00:00,2017-12-11 00:00:00,66.87347785949707,65.78815817260742,187,-202.9547814483641,max_hold,12,2017
WMT,2017-12-07 00:00:00,2017-12-13 00:00:00,32.32451831817627,32.52149277496338,387,76.22911477661171,rsi_exit,6,2017
EIX,2017-12-05 00:00:00,2017-12-14 00:00:00,70.14,69.15142091369628,178,-175.96707736206142,regime_exit,9,2017
VEEV,2017-12-06 00:00:00,2017-12-14 00:00:00,54.108,55.46884182739258,231,314.3544621276868,regime_exit,8,2017
INTC,2017-12-07 00:00:00,2017-12-14 00:00:00,43.166161834716796,43.173478324890134,290,2.1217821502679612,regime_exit,7,2017
SYK,2017-12-07 00:00:00,2017-12-14 00:00:00,151.45229388427734,151.03731634521483,82,-34.02815820312543,regime_exit,7,2017
TNDM,2017-12-08 00:00:00,2017-12-14 00:00:00,2.4048000955581665,2.4550800380706788,5208,261.85794060516366,regime_exit,6,2017
PPL,2017-12-08 00:00:00,2017-12-14 00:00:00,34.569,33.732399238586424,362,-302.84947563171534,regime_exit,6,2017
ADI,2017-12-11 00:00:00,2017-12-14 00:00:00,85.97160305786133,85.26912243652343,145,-101.85969009399521,regime_exit,3,2017
MRVL,2017-12-13 00:00:00,2017-12-14 00:00:00,21.87365992355347,21.606699619293213,572,-152.70129403686605,regime_exit,1,2017
AMAT,2018-02-06 00:00:00,2018-02-08 00:00:00,50.3505,45.6585,248,-1163.616,stop,2,2018
ALGN,2018-02-06 00:00:00,2018-02-08 00:00:00,241.93289694213868,220.26858670043944,51,-1104.8798223266613,stop,2,2018
CBOE,2018-02-06 00:00:00,2018-02-09 00:00:00,117.17388244628904,106.89578060913085,106,-1089.478794738768,stop,3,2018
TRMB,2018-02-06 00:00:00,2018-02-16 00:00:00,40.400639694213865,39.39106121826172,310,-312.9693275451654,max_hold,10,2018
EXC,2018-02-06 00:00:00,2018-02-16 00:00:00,26.064864040374754,26.89332350540161,480,397.6605432128912,max_hold,10,2018
PNW,2018-02-06 00:00:00,2018-02-16 00:00:00,75.3103236694336,78.53262243652344,166,534.9015953369133,max_hold,10,2018
PSX,2018-02-06 00:00:00,2018-02-16 00:00:00,97.07375724792479,91.80601786804198,129,-679.5383800048828,max_hold,10,2018
STAG,2018-02-06 00:00:00,2018-02-16 00:00:00,23.777459541320802,23.981940685272217,526,107.5570817184446,max_hold,10,2018
PENN,2018-02-08 00:00:00,2018-02-20 00:00:00,27.16422061157226,28.393100761413574,461,566.5137490768452,max_hold,12,2018
GNRC,2018-02-08 00:00:00,2018-02-20 00:00:00,46.623058776855466,45.01978060913086,268,-429.6785489501938,max_hold,12,2018
HAL,2018-02-09 00:00:00,2018-02-20 00:00:00,46.79340076446533,47.065679847717284,267,72.69851522827122,max_hold,11,2018
PCRX,2018-02-16 00:00:00,2018-02-26 00:00:00,30.210299617767333,31.736399238586426,414,631.8052430191043,max_hold,10,2018
SHAK,2018-02-16 00:00:00,2018-02-26 00:00:00,38.10605877685547,38.922,328,267.62872119140496,max_hold,10,2018
ON,2018-02-16 00:00:00,2018-02-26 00:00:00,22.585080917358397,24.32126083755493,554,961.8436757888799,rsi_exit,10,2018
PCTY,2018-02-16 00:00:00,2018-02-26 00:00:00,45.2803786239624,47.215381370544435,276,534.0607580566419,max_hold,10,2018
OLN,2018-02-16 00:00:00,2018-02-26 00:00:00,32.7353381652832,33.043780609130856,382,117.82501354980351,max_hold,10,2018
STRL,2018-02-20 00:00:00,2018-03-02 00:00:00,12.214379579544067,12.135679847717284,1025,-80.66722512245215,max_hold,10,2018
WMT,2018-02-20 00:00:00,2018-03-02 00:00:00,31.432740840911865,29.530820152282715,398,-756.964434074402,max_hold,10,2018
KO,2018-02-20 00:00:00,2018-03-02 00:00:00,44.07798168182373,43.63256121826172,284,-126.49941165161047,rsi_exit,10,2018
MATX,2018-02-27 00:00:00,2018-03-09 00:00:00,29.0479797706604,29.959960456848144,431,393.06367574691717,max_hold,10,2018
KHC,2018-02-27 00:00:00,2018-03-09 00:00:00,68.0057427520752,67.09554335021973,184,-167.47668994140554,max_hold,10,2018
CVS,2018-02-27 00:00:00,2018-03-09 00:00:00,68.3865,69.13145664978028,183,136.32706690979083,max_hold,10,2018
HOG,2018-02-27 00:00:00,2018-03-09 00:00:00,45.631080917358396,44.26129847717285,274,-375.3203886108395,max_hold,10,2018
PENN,2018-02-27 00:00:00,2018-03-09 00:00:00,26.402700382232666,27.1955,474,375.7870188217158,max_hold,10,2018
AIG,2018-03-02 00:00:00,2018-03-12 00:00:00,56.62301831817627,56.49678060913086,221,-27.898533699036122,max_hold,10,2018
LOW,2018-03-02 00:00:00,2018-03-12 00:00:00,85.51067633056641,87.50464030456543,146,291.1187402038563,max_hold,10,2018
ULTA,2018-03-02 00:00:00,2018-03-12 00:00:00,194.388,207.20475512695313,64,820.2723281250001,rsi_exit,10,2018
AIG,2018-03-12 00:00:00,2018-03-15 00:00:00,56.723220611572266,54.550679847717284,220,-477.95896804809615,regime_exit,3,2018
NXPI,2018-03-12 00:00:00,2018-03-15 00:00:00,123.86724275207521,121.63623725891112,101,-225.33155480957316,regime_exit,3,2018
ET,2018-03-14 00:00:00,2018-03-15 00:00:00,15.190319847106933,14.510919961929321,824,-559.8255053863517,regime_exit,1,2018
OXY,2018-03-14 00:00:00,2018-03-15 00:00:00,64.1680809173584,63.78217984771729,195,-75.25070858001598,regime_exit,1,2018
WMT,2018-03-14 00:00:00,2018-03-15 00:00:00,29.281780025482178,29.11166007614136,427,-72.6412183685297,regime_exit,1,2018
HOG,2018-03-14 00:00:00,2018-03-15 00:00:00,43.5469190826416,43.33315817260742,287,-61.34938117981022,regime_exit,1,2018
GIS,2018-03-14 00:00:00,2018-03-15 00:00:00,51.9136213760376,50.82814030456543,241,-261.6009382247921,regime_exit,1,2018
KR,2018-03-14 00:00:00,2018-03-15 00:00:00,23.48688053512573,23.58273916244507,533,51.09264836120693,regime_exit,1,2018
C,2018-03-29 00:00:00,2018-04-09 00:00:00,67.635,69.30112243652344,185,308.23265075683594,max_hold,11,2018
HOLX,2018-03-29 00:00:00,2018-04-09 00:00:00,37.43472061157227,36.45693878173828,334,-326.57913116455154,max_hold,11,2018
APD,2018-03-29 00:00:00,2018-04-09 00:00:00,159.34805877685548,159.909535736084,78,43.79520281982411,max_hold,11,2018
WTW,2018-03-29 00:00:00,2018-04-09 00:00:00,152.49438244628905,145.708,82,-556.4833605957024,max_hold,11,2018
HIG,2018-03-29 00:00:00,2018-04-09 00:00:00,51.6230404586792,51.097600761413574,242,-127.1564067382813,max_hold,11,2018
TTD,2018-03-29 00:00:00,2018-04-09 00:00:00,4.9719238929748535,4.7844121484756466,2519,-472.34208439350226,max_hold,11,2018
SFM,2018-03-29 00:00:00,2018-04-09 00:00:00,23.5169393119812,23.55280038070679,532,19.078088562012596,max_hold,11,2018
SHW,2018-03-29 00:00:00,2018-04-09 00:00:00,130.9680783691406,129.44725170898437,95,-144.47853271484334,max_hold,11,2018
CMC,2018-04-11 00:00:00,2018-04-17 00:00:00,19.869659923553467,21.24742091369629,630,867.9894237899774,rsi_exit,6,2018
IONS,2018-04-11 00:00:00,2018-04-19 00:00:00,43.63709923553467,45.75829847717285,287,608.7841823501578,rsi_exit,8,2018
CBOE,2018-04-10 00:00:00,2018-04-20 00:00:00,110.50055877685547,109.93968365478516,113,-63.37888879394549,max_hold,10,2018
DOV,2018-04-10 00:00:00,2018-04-20 00:00:00,76.51783488464355,77.40546385192872,163,144.6835216674822,max_hold,10,2018
ENPH,2018-04-10 00:00:00,2018-04-20 00:00:00,4.008,4.900179847717285,3125,2788.0620241165166,rsi_exit,10,2018
SNAP,2018-04-11 00:00:00,2018-04-20 00:00:00,14.829600191116333,15.169599809646606,844,286.95967803955034,rsi_exit,9,2018
LNC,2018-04-11 00:00:00,2018-04-23 00:00:00,68.14602214050294,72.07556121826173,183,719.1056512298585,rsi_exit,12,2018
LBRDA,2018-04-11 00:00:00,2018-04-23 00:00:00,76.35671617126465,77.35201261901855,164,163.2286174316398,max_hold,12,2018
METC,2018-04-20 00:00:00,2018-04-26 00:00:00,6.193157738685608,6.8018430852890015,2022,1230.7617708320615,rsi_exit,6,2018
D,2018-04-17 00:00:00,2018-04-27 00:00:00,65.82138244628906,66.21729847717285,190,75.22404586791865,max_hold,10,2018
CLX,2018-04-19 00:00:00,2018-04-27 00:00:00,119.3983236694336,118.07337756347658,104,-137.79439501952913,regime_exit,8,2018
HOG,2018-04-23 00:00:00,2018-04-27 00:00:00,41.09201831817627,41.73635969543457,304,195.8797786865232,regime_exit,4,2018
SJM,2018-04-23 00:00:00,2018-04-27 00:00:00,114.79913969421386,115.94764030456543,109,125.18656652832021,regime_exit,4,2018
CL,2018-04-23 00:00:00,2018-04-27 00:00:00,66.50274275207519,66.44684182739257,188,-10.50937384033216,regime_exit,4,2018
CHD,2018-04-23 00:00:00,2018-04-27 00:00:00,45.50081984710693,46.68643878173828,275,326.04520702362123,regime_exit,4,2018
KIM,2018-04-23 00:00:00,2018-04-27 00:00:00,13.3867196559906,14.660619581222534,935,1191.096430091858,rsi_exit,4,2018
KNX,2018-04-26 00:00:00,2018-04-27 00:00:00,39.378599235534665,38.82220152282715,318,-176.93447264098972,regime_exit,1,2018
CME,2018-05-08 00:00:00,2018-05-17 00:00:00,158.77692672729492,160.3785969543457,78,124.93027770996156,rsi_exit,9,2018
EBAY,2018-05-08 00:00:00,2018-05-18 00:00:00,38.176198471069334,38.24335969543457,328,22.02888159179747,rsi_exit,10,2018
PRGO,2018-05-08 00:00:00,2018-05-18 00:00:00,74.649,76.0575790863037,167,235.23270741271847,max_hold,10,2018
CHTR,2018-05-08 00:00:00,2018-05-18 00:00:00,271.55202978515626,269.6296734008789,46,-88.4283936767581,max_hold,10,2018
PCG,2018-05-08 00:00:00,2018-05-18 00:00:00,42.8555404586792,42.694438781738285,292,-47.041689666747516,max_hold,10,2018
FSLR,2018-05-08 00:00:00,2018-05-18 00:00:00,67.39452214050293,69.86,185,456.1134040069581,max_hold,10,2018
EIX,2018-05-08 00:00:00,2018-05-18 00:00:00,61.23222061157227,61.1275,204,-21.363004760742825,max_hold,10,2018
D,2018-05-08 00:00:00,2018-05-18 00:00:00,63.26627938842773,63.16342091369629,197,-20.26311952209391,max_hold,10,2018
WEC,2018-05-17 00:00:00,2018-05-24 00:00:00,60.510779388427736,62.02570152282715,206,312.07395968627907,regime_exit,7,2018
PEG,2018-05-18 00:00:00,2018-05-24 00:00:00,49.8294595413208,51.82614030456543,251,501.16687157440117,regime_exit,6,2018
REG,2018-05-18 00:00:00,2018-05-24 00:00:00,55.81140076446533,57.265241065979005,224,325.6602275390626,regime_exit,6,2018
D,2018-05-18 00:00:00,2018-05-24 00:00:00,63.416580917358395,63.872,197,89.71755928039613,regime_exit,6,2018
SJM,2018-05-21 00:00:00,2018-05-24 00:00:00,108.50658091735839,109.62031634521485,115,128.07957420349226,regime_exit,3,2018
MAA,2018-05-21 00:00:00,2018-05-24 00:00:00,88.7671763305664,90.69823725891112,141,272.2795908966056,regime_exit,3,2018
NI,2018-05-22 00:00:00,2018-05-24 00:00:00,24.448799617767335,24.800300380706787,512,179.9683906249993,regime_exit,2,2018
EQIX,2018-05-22 00:00:00,2018-05-24 00:00:00,383.95638244628907,386.226,32,72.62776171874975,regime_exit,2,2018
UHS,2018-06-29 00:00:00,2018-07-09 00:00:00,111.66288244628905,113.60234182739256,112,217.219450683594,max_hold,10,2018
THC,2018-06-29 00:00:00,2018-07-09 00:00:00,33.637139694213865,35.429,372,666.5720337524432,max_hold,10,2018
KNX,2018-06-29 00:00:00,2018-07-09 00:00:00,38.2864190826416,38.77229847717285,327,158.88256201171964,max_hold,10,2018
AVGO,2018-06-29 00:00:00,2018-07-09 00:00:00,24.312527938842774,24.69351403045654,515,196.20783718109016,max_hold,10,2018
EL,2018-06-29 00:00:00,2018-07-09 00:00:00,142.97538244628907,142.35471939086915,87,-53.99768582153348,max_hold,10,2018
LH,2018-06-29 00:00:00,2018-07-09 00:00:00,154.54386813354492,156.15613229370118,81,130.59339697265688,max_hold,10,2018
EPD,2018-06-29 00:00:00,2018-07-09 00:00:00,27.725340076446532,27.864160076141356,451,62.60781986236585,max_hold,10,2018
HPQ,2018-06-29 00:00:00,2018-07-09 00:00:00,22.73538053512573,23.323260837554933,550,323.334166336061,max_hold,10,2018
NDAQ,2018-07-10 00:00:00,2018-07-16 00:00:00,30.313838802337646,31.234073764801025,413,380.0570394973755,rsi_exit,6,2018
IAC,2018-07-09 00:00:00,2018-07-18 00:00:00,27.82294892120361,27.389047523498537,450,-195.25562896728363,rsi_exit,9,2018
HALO,2018-07-10 00:00:00,2018-07-18 00:00:00,17.23440076446533,17.474980228424073,726,174.66069083404668,rsi_exit,8,2018
SCHW,2018-07-10 00:00:00,2018-07-18 00:00:00,51.21222061157226,54.11156121826172,244,707.4391080322274,rsi_exit,8,2018
TSLA,2018-07-09 00:00:00,2018-07-19 00:00:00,21.276467250823973,21.30596981048584,588,17.347505081178312,max_hold,10,2018
SHAK,2018-07-10 00:00:00,2018-07-19 00:00:00,63.82740076446533,68.47278060913087,196,910.4944495544447,rsi_exit,9,2018
VLO,2018-07-10 00:00:00,2018-07-19 00:00:00,108.83724275207521,106.786,115,-235.8929164886493,regime_exit,9,2018
ODFL,2018-07-11 00:00:00,2018-07-19 00:00:00,48.727261070251465,49.61723384094238,257,228.7230020675658,regime_exit,8,2018
TSN,2018-07-16 00:00:00,2018-07-19 00:00:00,65.99172061157226,64.77020152282715,189,-230.86710777282607,regime_exit,3,2018
PEG,2018-07-18 00:00:00,2018-07-19 00:00:00,51.8535,52.06565817260742,241,51.13011959838918,regime_exit,1,2018
XPO,2018-10-17 00:00:00,2018-10-23 00:00:00,34.86249353027344,31.627214435577393,359,-1161.465194995881,stop,6,2018
URBN,2018-10-16 00:00:00,2018-10-26 00:00:00,37.905661834716796,38.52279847717285,330,203.65509201049753,max_hold,10,2018
NKE,2018-10-17 00:00:00,2018-10-29 00:00:00,76.63296336364746,72.04562243652343,163,-747.7365711212173,max_hold,12,2018
AVAV,2018-10-17 00:00:00,2018-10-29 00:00:00,95.70102214050294,85.47870152282715,130,-1328.9016802978529,stop,12,2018
RTX,2018-10-17 00:00:00,2018-10-29 00:00:00,82.02022700500488,76.05275172424317,152,-907.0562426757812,max_hold,12,2018
OMCL,2018-10-17 00:00:00,2018-10-29 00:00:00,65.40053663635254,67.3150969543457,191,365.68102073669434,max_hold,12,2018
ETSY,2018-10-17 00:00:00,2018-10-29 00:00:00,43.2563381652832,38.892061218261716,289,-1261.2760376892097,stop,12,2018
NDAQ,2018-10-17 00:00:00,2018-10-29 00:00:00,26.930420356750492,27.97061330795288,465,483.68972230911095,max_hold,12,2018
GE,2018-10-26 00:00:00,2018-10-30 00:00:00,54.26285009765625,48.68943997955322,230,-1281.884327163696,stop,4,2018
MPC,2018-10-23 00:00:00,2018-11-02 00:00:00,72.23417633056641,69.35101786804199,173,-498.78641401672473,max_hold,10,2018
BA,2018-10-29 00:00:00,2018-11-07 00:00:00,336.2611763305664,371.27594903564454,37,1295.5465900878912,rsi_exit,9,2018
SHAK,2018-10-29 00:00:00,2018-11-08 00:00:00,50.170139694213866,50.74829847717285,249,143.96153695678768,max_hold,10,2018
LVS,2018-10-29 00:00:00,2018-11-08 00:00:00,50.831459541320804,53.60257908630371,246,681.6954080657956,max_hold,10,2018
PENN,2018-10-29 00:00:00,2018-11-08 00:00:00,22.424759159088136,21.646620532989502,558,-434.20135336303804,max_hold,10,2018
CNC,2018-10-29 00:00:00,2018-11-08 00:00:00,62.56988969421387,71.6813469543457,200,1822.2914520263657,max_hold,10,2018
FCX,2018-10-29 00:00:00,2018-11-08 00:00:00,11.112180152893066,11.906140304565428,1127,894.793090934752,max_hold,10,2018
IART,2018-11-01 00:00:00,2018-11-12 00:00:00,54.558900764465335,53.892,229,-152.72027506256103,max_hold,11,2018
WING,2018-11-02 00:00:00,2018-11-12 00:00:00,62.53481984710693,66.69634182739257,200,832.3043960571283,max_hold,10,2018
PCG,2018-11-09 00:00:00,2018-11-12 00:00:00,39.9998381652832,32.91403954315186,313,-2217.85496872711,stop,3,2018
SMCI,2018-11-08 00:00:00,2018-11-16 00:00:00,1.1673299617767332,1.4271399476528168,10729,2787.5013384645013,rsi_exit,8,2018
WSO,2018-11-12 00:00:00,2018-11-16 00:00:00,143.13570611572266,147.07525512695312,87,342.74076397705073,rsi_exit,4,2018
QCOM,2018-11-08 00:00:00,2018-11-19 00:00:00,58.166099235534666,54.79020152282715,215,-725.8180082321168,max_hold,11,2018
