date,symbol,engine,regime,days_held,ml_rank_entry,ml_rank_now,ml_rank_delta,unrealized_pct,vix_now,portfolio_rank_mean,portfolio_rank_vel,portfolio_size,portfolio_corr,ann_vol
2021-02-25,AAPL,momentum,TRENDING_BULL,2,0.8529411764705882,0.7598039215686274,-0.09313725490196079,-0.02433339707662662,21.34000015258789,0.5196078431372549,-0.0021008403361344463,5,0.457944373609818,0.29897605166781005
2021-02-25,STRL,momentum,TRENDING_BULL,2,0.9828431372549019,0.5171568627450981,-0.4656862745098038,0.07020979421918315,21.34000015258789,0.5196078431372549,-0.0021008403361344463,5,0.457944373609818,0.6130078744020565
2021-02-26,ARES,momentum,TRENDING_BULL,21,0.9975490196078431,0.17892156862745098,-0.8186274509803921,0.061732427345681636,28.88999938964844,0.6323529411764706,0.11274509803921562,4,0.40178331493184344,0.22196931365955666
2021-02-26,BA,momentum,TRENDING_BULL,18,0.9828431372549019,0.8799019607843137,-0.1029411764705882,0.009719960790670078,28.88999938964844,0.6323529411764706,0.11274509803921562,4,0.40178331493184344,0.4358746584543192
2021-02-26,AAPL,momentum,TRENDING_BULL,3,0.8529411764705882,0.6642156862745098,-0.18872549019607843,-0.02215607534807014,28.88999938964844,0.6323529411764706,0.11274509803921562,4,0.40178331493184344,0.29897605166781005
2021-02-26,STRL,momentum,TRENDING_BULL,3,0.9828431372549019,0.8063725490196079,-0.17647058823529405,0.04767423152473299,28.88999938964844,0.6323529411764706,0.11274509803921562,4,0.40178331493184344,0.6130078744020565
2021-03-01,ARES,momentum,TRENDING_BULL,24,0.9975490196078431,0.17892156862745098,-0.8186274509803921,0.07214962262886886,27.950000762939453,0.6323529411764706,0.0,4,0.46414990922598,0.22196931365955666
2021-03-01,BA,momentum,TRENDING_BULL,21,0.9828431372549019,0.8799019607843137,-0.1029411764705882,0.06868103983762378,27.950000762939453,0.6323529411764706,0.0,4,0.46414990922598,0.4358746584543192
2021-03-01,AAPL,momentum,TRENDING_BULL,6,0.8529411764705882,0.6642156862745098,-0.18872549019607843,0.030502010763014675,27.950000762939453,0.6323529411764706,0.0,4,0.46414990922598,0.29897605166781005
2021-03-01,STRL,momentum,TRENDING_BULL,6,0.9828431372549019,0.8063725490196079,-0.17647058823529405,0.09688455084943086,27.950000762939453,0.6323529411764706,0.0,4,0.46414990922598,0.6130078744020565
2021-03-02,ARES,momentum,TRENDING_BULL,25,0.9975490196078431,0.35294117647058826,-0.6446078431372548,0.06214095244680622,23.350000381469727,0.6599264705882353,0.02757352941176472,4,0.5716045198820529,0.22196931365955666
2021-03-02,BA,momentum,TRENDING_BULL,22,0.9828431372549019,0.8774509803921569,-0.10539215686274506,0.06272778299270818,23.350000381469727,0.6599264705882353,0.02757352941176472,4,0.5716045198820529,0.4358746584543192
2021-03-02,AAPL,momentum,TRENDING_BULL,7,0.8529411764705882,0.5490196078431373,-0.3039215686274509,0.008971073583896313,23.350000381469727,0.6599264705882353,0.02757352941176472,4,0.5716045198820529,0.29897605166781005
2021-03-02,STRL,momentum,TRENDING_BULL,7,0.9828431372549019,0.8602941176470589,-0.12254901960784303,0.06653052046745263,23.350000381469727,0.6599264705882353,0.02757352941176472,4,0.5716045198820529,0.6130078744020565
2021-03-03,BA,momentum,TRENDING_BULL,23,0.9828431372549019,0.8774509803921569,-0.10539215686274506,0.0885410959516711,24.100000381469727,0.7622549019607844,0.1023284313725491,3,0.43506629657699053,0.4358746584543192
2021-03-03,AAPL,momentum,TRENDING_BULL,8,0.8529411764705882,0.5490196078431373,-0.3039215686274509,-0.01570489070576376,24.100000381469727,0.7622549019607844,0.1023284313725491,3,0.43506629657699053,0.29897605166781005
2021-03-03,STRL,momentum,TRENDING_BULL,8,0.9828431372549019,0.8602941176470589,-0.12254901960784303,-0.09995681417016627,24.100000381469727,0.7622549019607844,0.1023284313725491,3,0.43506629657699053,0.6130078744020565
2021-03-04,BA,momentum,TRENDING_BULL,24,0.9828431372549019,0.5735294117647058,-0.40931372549019607,0.07020510847228649,26.670000076293945,0.7038398692810458,-0.05841503267973858,6,0.5082377442250771,0.4358746584543192
2021-03-04,AAPL,momentum,TRENDING_BULL,9,0.8529411764705882,0.678921568627451,-0.1740196078431372,-0.031268465171747216,26.670000076293945,0.7038398692810458,-0.05841503267973858,6,0.5082377442250771,0.29897605166781005
2021-03-04,STRL,momentum,TRENDING_BULL,9,0.9828431372549019,0.2965686274509804,-0.6862745098039216,-0.0705226241563221,26.670000076293945,0.7038398692810458,-0.05841503267973858,6,0.5082377442250771,0.6130078744020565
2021-03-04,TJX,momentum,TRENDING_BULL,0,0.8627450980392157,0.8627450980392157,0.0,-0.009596221669503862,26.670000076293945,0.7038398692810458,-0.05841503267973858,6,0.5082377442250771,0.2636689061580185
2021-03-04,EBAY,momentum,TRENDING_BULL,0,0.8725490196078431,0.8725490196078431,0.0,-0.01199829192436185,26.670000076293945,0.7038398692810458,-0.05841503267973858,6,0.5082377442250771,0.33679980954891925
2021-03-04,ETSY,momentum,TRENDING_BULL,0,0.9387254901960784,0.9387254901960784,0.0,-0.016443946507482196,26.670000076293945,0.7038398692810458,-0.05841503267973858,6,0.5082377442250771,0.7007050259669592
2021-03-05,BA,momentum,TRENDING_BULL,25,0.9828431372549019,0.5735294117647058,-0.40931372549019607,0.06310880015137386,28.56999969482422,0.8590686274509804,0.15522875816993464,8,0.5227288128698478,0.4358746584543192
2021-03-05,AAPL,momentum,TRENDING_BULL,10,0.8529411764705882,0.678921568627451,-0.1740196078431372,-0.020865863029066095,28.56999969482422,0.8590686274509804,0.15522875816993464,8,0.5227288128698478,0.29897605166781005
2021-03-05,TJX,momentum,TRENDING_BULL,0,0.8627450980392157,0.8627450980392157,0.0,-0.006904445346930706,28.56999969482422,0.8590686274509804,0.15522875816993464,8,0.5227288128698478,0.2636689061580185
2021-03-05,EBAY,momentum,TRENDING_BULL,0,0.8725490196078431,0.8725490196078431,0.0,-0.00421878485425404,28.56999969482422,0.8590686274509804,0.15522875816993464,8,0.5227288128698478,0.33679980954891925
2021-03-05,ETSY,momentum,TRENDING_BULL,0,0.9387254901960784,0.9387254901960784,0.0,-0.0055210780095478265,28.56999969482422,0.8590686274509804,0.15522875816993464,8,0.5227288128698478,0.7007050259669592
2021-03-05,MPWR,momentum,TRENDING_BULL,0,1.0,1.0,0.0,0.006652097939916184,28.56999969482422,0.8590686274509804,0.15522875816993464,8,0.5227288128698478,0.49191279809693056
2021-03-05,MO,momentum,TRENDING_BULL,0,0.9754901960784313,0.9754901960784313,0.0,-0.009242281674608204,28.56999969482422,0.8590686274509804,0.15522875816993464,8,0.5227288128698478,0.1992534241961764
2021-03-05,EL,momentum,TRENDING_BULL,0,0.9705882352941176,0.9705882352941176,0.0,0.032881285656381674,28.56999969482422,0.8590686274509804,0.15522875816993464,8,0.5227288128698478,0.32122585500889916
2021-03-08,AAPL,momentum,TRENDING_BULL,13,0.8529411764705882,0.9387254901960784,0.08578431372549022,-0.06166981968631378,24.65999984741211,0.8305322128851541,-0.02853641456582634,7,0.4326601707557585,0.29897605166781005
2021-03-08,TJX,momentum,TRENDING_BULL,3,0.8627450980392157,0.6200980392156863,-0.24264705882352944,0.032046672441536514,24.65999984741211,0.8305322128851541,-0.02853641456582634,7,0.4326601707557585,0.2636689061580185
2021-03-08,EBAY,momentum,TRENDING_BULL,3,0.8725490196078431,0.9117647058823529,0.039215686274509776,-0.009219856165862492,24.65999984741211,0.8305322128851541,-0.02853641456582634,7,0.4326601707557585,0.33679980954891925
2021-03-08,ETSY,momentum,TRENDING_BULL,3,0.9387254901960784,0.9044117647058824,-0.03431372549019607,-0.05536918945440304,24.65999984741211,0.8305322128851541,-0.02853641456582634,7,0.4326601707557585,0.7007050259669592
2021-03-08,MPWR,momentum,TRENDING_BULL,0,1.0,0.9975490196078431,-0.002450980392156854,-0.08666230948371768,24.65999984741211,0.8305322128851541,-0.02853641456582634,7,0.4326601707557585,0.49191279809693056
2021-03-08,MO,momentum,TRENDING_BULL,0,0.9754901960784313,0.5563725490196079,-0.4191176470588235,0.029843519530778614,24.65999984741211,0.8305322128851541,-0.02853641456582634,7,0.4326601707557585,0.1992534241961764
2021-03-08,EL,momentum,TRENDING_BULL,0,0.9705882352941176,0.8848039215686274,-0.08578431372549022,-0.012328673662502643,24.65999984741211,0.8305322128851541,-0.02853641456582634,7,0.4326601707557585,0.32122585500889916
2021-03-09,AAPL,momentum,CHOPPY,14,0.8529411764705882,0.7598039215686274,-0.09313725490196079,-0.023527006686793594,25.469999313354492,0.7306985294117647,-0.09983368347338939,8,0.4440174595544927,0.29897605166781005
2021-03-09,TJX,momentum,CHOPPY,4,0.8627450980392157,0.4730392156862745,-0.38970588235294124,0.046297110852502175,25.469999313354492,0.7306985294117647,-0.09983368347338939,8,0.4440174595544927,0.2636689061580185
2021-03-09,EBAY,momentum,CHOPPY,4,0.8725490196078431,0.6470588235294118,-0.22549019607843135,0.04042095940697031,25.469999313354492,0.7306985294117647,-0.09983368347338939,8,0.4440174595544927,0.33679980954891925
2021-03-09,ETSY,momentum,CHOPPY,4,0.9387254901960784,0.3480392156862745,-0.5906862745098039,0.02670138027140411,25.469999313354492,0.7306985294117647,-0.09983368347338939,8,0.4440174595544927,0.7007050259669592
2021-03-09,MPWR,momentum,CHOPPY,1,1.0,0.9975490196078431,-0.002450980392156854,-0.020713315590742343,25.469999313354492,0.7306985294117647,-0.09983368347338939,8,0.4440174595544927,0.49191279809693056
2021-03-09,MO,momentum,CHOPPY,1,0.9754901960784313,0.8848039215686274,-0.09068627450980393,0.04697095368784502,25.469999313354492,0.7306985294117647,-0.09983368347338939,8,0.4440174595544927,0.1992534241961764
2021-03-09,EL,momentum,CHOPPY,1,0.9705882352941176,0.9558823529411765,-0.014705882352941124,-0.012505064028579236,25.469999313354492,0.7306985294117647,-0.09983368347338939,8,0.4440174595544927,0.32122585500889916
2021-03-09,GWW,meanrev,CHOPPY,0,0.7794117647058824,0.7794117647058824,0.0,-0.005936937000961451,25.469999313354492,0.7306985294117647,-0.09983368347338939,8,0.4440174595544927,0.35
2021-03-10,AAPL,momentum,CHOPPY,15,0.8529411764705882,0.8799019607843137,0.026960784313725505,-0.03247801999467493,24.030000686645508,0.84375,0.11305147058823528,8,0.4587515113647366,0.29897605166781005
2021-03-10,TJX,momentum,CHOPPY,5,0.8627450980392157,0.7303921568627451,-0.13235294117647067,0.03869683676590103,24.030000686645508,0.84375,0.11305147058823528,8,0.4587515113647366,0.2636689061580185
2021-03-10,EBAY,momentum,CHOPPY,5,0.8725490196078431,0.8308823529411765,-0.04166666666666663,0.025047141343328284,24.030000686645508,0.84375,0.11305147058823528,8,0.4587515113647366,0.33679980954891925
2021-03-10,ETSY,momentum,CHOPPY,5,0.9387254901960784,0.6004901960784313,-0.3382352941176471,0.02243152272341119,24.030000686645508,0.84375,0.11305147058823528,8,0.4587515113647366,0.7007050259669592
2021-03-10,MPWR,momentum,CHOPPY,2,1.0,0.9950980392156863,-0.004901960784313708,-0.02207396864033435,24.030000686645508,0.84375,0.11305147058823528,8,0.4587515113647366,0.49191279809693056
2021-03-10,MO,momentum,CHOPPY,2,0.9754901960784313,0.9362745098039216,-0.039215686274509776,0.05838927104729035,24.030000686645508,0.84375,0.11305147058823528,8,0.4587515113647366,0.1992534241961764
2021-03-10,EL,momentum,CHOPPY,2,0.9705882352941176,0.9779411764705882,0.007352941176470562,0.005938652729876029,24.030000686645508,0.84375,0.11305147058823528,8,0.4587515113647366,0.32122585500889916
2021-03-10,LLY,meanrev,CHOPPY,0,0.7990196078431373,0.7990196078431373,0.0,-0.005132911659433672,24.030000686645508,0.84375,0.11305147058823528,8,0.4587515113647366,0.35
2021-03-11,AAPL,momentum,CHOPPY,16,0.8529411764705882,0.8799019607843137,0.026960784313725505,-0.016511281095596787,22.559999465942383,0.8592047930283224,0.015454793028322422,9,0.4099200081550224,0.29897605166781005
2021-03-11,TJX,momentum,CHOPPY,6,0.8627450980392157,0.7303921568627451,-0.13235294117647067,0.046297110852502175,22.559999465942383,0.8592047930283224,0.015454793028322422,9,0.4099200081550224,0.2636689061580185
2021-03-11,EBAY,momentum,CHOPPY,6,0.8725490196078431,0.8308823529411765,-0.04166666666666663,0.041717614577211445,22.559999465942383,0.8592047930283224,0.015454793028322422,9,0.4099200081550224,0.33679980954891925
2021-03-11,ETSY,momentum,CHOPPY,6,0.9387254901960784,0.6004901960784313,-0.3382352941176471,0.09645890236821708,22.559999465942383,0.8592047930283224,0.015454793028322422,9,0.4099200081550224,0.7007050259669592
2021-03-11,MPWR,momentum,CHOPPY,3,1.0,0.9950980392156863,-0.004901960784313708,0.020833710823429184,22.559999465942383,0.8592047930283224,0.015454793028322422,9,0.4099200081550224,0.49191279809693056
2021-03-11,MO,momentum,CHOPPY,3,0.9754901960784313,0.9362745098039216,-0.039215686274509776,0.049605924227962186,22.559999465942383,0.8592047930283224,0.015454793028322422,9,0.4099200081550224,0.1992534241961764
2021-03-11,EL,momentum,CHOPPY,3,0.9705882352941176,0.9779411764705882,0.007352941176470562,0.02847314081532175,22.559999465942383,0.8592047930283224,0.015454793028322422,9,0.4099200081550224,0.32122585500889916
2021-03-11,LLY,meanrev,CHOPPY,0,0.7990196078431373,0.7990196078431373,0.0,-0.0062950357248965465,22.559999465942383,0.8592047930283224,0.015454793028322422,9,0.4099200081550224,0.35
2021-03-11,PM,meanrev,CHOPPY,0,0.9828431372549019,0.9828431372549019,0.0,-0.009036844338530085,22.559999465942383,0.8592047930283224,0.015454793028322422,9,0.4099200081550224,0.35
2021-03-12,AAPL,momentum,CHOPPY,17,0.8529411764705882,0.8088235294117647,-0.044117647058823484,-0.024010828615964725,21.90999984741211,0.7717524509803921,-0.08745234204793029,8,0.36739754121165097,0.29897605166781005
2021-03-12,TJX,momentum,CHOPPY,7,0.8627450980392157,0.6323529411764706,-0.23039215686274517,0.05833070701975461,21.90999984741211,0.7717524509803921,-0.08745234204793029,8,0.36739754121165097,0.2636689061580185
2021-03-12,EBAY,momentum,CHOPPY,7,0.8725490196078431,0.7671568627450981,-0.10539215686274506,0.033567574036843455,21.90999984741211,0.7717524509803921,-0.08745234204793029,8,0.36739754121165097,0.33679980954891925
2021-03-12,ETSY,momentum,CHOPPY,7,0.9387254901960784,0.14215686274509803,-0.7965686274509804,0.09794840165408995,21.90999984741211,0.7717524509803921,-0.08745234204793029,8,0.36739754121165097,0.7007050259669592
2021-03-12,MPWR,momentum,CHOPPY,4,1.0,0.946078431372549,-0.05392156862745101,0.0008766355855713151,21.90999984741211,0.7717524509803921,-0.08745234204793029,8,0.36739754121165097,0.49191279809693056
2021-03-12,MO,momentum,CHOPPY,4,0.9754901960784313,0.9191176470588235,-0.056372549019607865,0.06827051527798374,21.90999984741211,0.7717524509803921,-0.08745234204793029,8,0.36739754121165097,0.1992534241961764
2021-03-12,EL,momentum,CHOPPY,4,0.9705882352941176,0.9583333333333334,-0.01225490196078427,0.01990362545255126,21.90999984741211,0.7717524509803921,-0.08745234204793029,8,0.36739754121165097,0.32122585500889916
2021-03-12,KO,meanrev,CHOPPY,0,1.0,1.0,0.0,-0.002772265141553218,21.90999984741211,0.7717524509803921,-0.08745234204793029,8,0.36739754121165097,0.35
2021-03-15,AAPL,momentum,CHOPPY,20,0.8529411764705882,0.8088235294117647,-0.044117647058823484,-0.0001413162397807613,20.690000534057617,0.7524509803921569,-0.01930147058823528,8,0.435770747228752,0.29897605166781005
2021-03-15,TJX,momentum,CHOPPY,10,0.8627450980392157,0.6323529411764706,-0.23039215686274517,0.07701458831362995,20.690000534057617,0.7524509803921569,-0.01930147058823528,8,0.435770747228752,0.2636689061580185
2021-03-15,EBAY,momentum,CHOPPY,10,0.8725490196078431,0.7671568627450981,-0.10539215686274506,0.06820503435773792,20.690000534057617,0.7524509803921569,-0.01930147058823528,8,0.435770747228752,0.33679980954891925
2021-03-15,ETSY,momentum,CHOPPY,10,0.9387254901960784,0.14215686274509803,-0.7965686274509804,0.10832512293917329,20.690000534057617,0.7524509803921569,-0.01930147058823528,8,0.435770747228752,0.7007050259669592
2021-03-15,MPWR,momentum,CHOPPY,7,1.0,0.946078431372549,-0.05392156862745101,0.0330498744493457,20.690000534057617,0.7524509803921569,-0.01930147058823528,8,0.435770747228752,0.49191279809693056
2021-03-15,MO,momentum,CHOPPY,7,0.9754901960784313,0.9191176470588235,-0.056372549019607865,0.09440084223097008,20.690000534057617,0.7524509803921569,-0.01930147058823528,8,0.435770747228752,0.1992534241961764
2021-03-15,EL,momentum,CHOPPY,7,0.9705882352941176,0.9583333333333334,-0.01225490196078427,0.021102627934832724,20.690000534057617,0.7524509803921569,-0.01930147058823528,8,0.435770747228752,0.32122585500889916
2021-03-15,EW,meanrev,CHOPPY,0,0.8455882352941176,0.8455882352941176,0.0,-0.0020907412870453984,20.690000534057617,0.7524509803921569,-0.01930147058823528,8,0.435770747228752,0.35
2021-03-16,AAPL,momentum,CHOPPY,21,0.8529411764705882,0.5784313725490197,-0.27450980392156854,0.012599861099965845,20.030000686645508,0.7552083333333334,0.0027573529411765163,8,0.4267990870628786,0.29897605166781005
2021-03-16,TJX,momentum,CHOPPY,11,0.8627450980392157,0.7990196078431373,-0.06372549019607843,0.05643072909979812,20.030000686645508,0.7552083333333334,0.0027573529411765163,8,0.4267990870628786,0.2636689061580185
2021-03-16,EBAY,momentum,CHOPPY,11,0.8725490196078431,0.49019607843137253,-0.3823529411764706,0.06357435519927665,20.030000686645508,0.7552083333333334,0.0027573529411765163,8,0.4267990870628786,0.33679980954891925
2021-03-16,ETSY,momentum,CHOPPY,11,0.9387254901960784,0.6348039215686274,-0.303921568627451,0.0723292563661323,20.030000686645508,0.7552083333333334,0.0027573529411765163,8,0.4267990870628786,0.7007050259669592
2021-03-16,MPWR,momentum,CHOPPY,8,1.0,0.9558823529411765,-0.044117647058823484,0.03610384614661579,20.030000686645508,0.7552083333333334,0.0027573529411765163,8,0.4267990870628786,0.49191279809693056
2021-03-16,MO,momentum,CHOPPY,8,0.9754901960784313,0.9681372549019608,-0.007352941176470562,0.0856174954116419,20.030000686645508,0.7552083333333334,0.0027573529411765163,8,0.4267990870628786,0.1992534241961764
2021-03-16,EL,momentum,CHOPPY,8,0.9705882352941176,0.9583333333333334,-0.01225490196078427,0.018881013336346394,20.030000686645508,0.7552083333333334,0.0027573529411765163,8,0.4267990870628786,0.32122585500889916
2021-03-16,EW,meanrev,CHOPPY,0,0.8455882352941176,0.6568627450980392,-0.18872549019607843,-0.0006148742327443001,20.030000686645508,0.7552083333333334,0.0027573529411765163,8,0.4267990870628786,0.35
2021-03-17,TJX,momentum,CHOPPY,12,0.8627450980392157,0.7990196078431373,-0.06372549019607843,0.06624760382559572,19.790000915527344,0.8066789215686275,0.05147058823529416,8,0.15763796853927434,0.2636689061580185
